,cluster,state,fips
0,0,Alabama,01125
1,0,Alabama,01101
2,0,Alabama,01083
3,0,Alabama,01073
4,0,Alabama,01051
5,0,Alabama,01003
6,0,Alabama,01117
7,0,Alabama,01081
8,0,Alabama,01115
9,0,Alabama,01089
10,0,Alabama,01121
11,0,Alabama,01015
12,0,Alabama,01127
13,0,Alabama,01097
14,0,Alabama,01017
15,0,Alabama,01129
16,0,Alabama,01077
17,0,Alabama,01075
18,0,Alabama,01071
19,0,Alabama,01043
20,0,Alabama,01093
21,0,Alabama,01123
22,0,Alabama,01069
23,0,Alabama,01059
24,0,Alabama,01103
25,0,Alabama,01001
26,0,Alabama,01131
27,0,Alabama,01113
28,0,Alabama,01109
29,0,Alabama,01107
30,0,Alabama,01095
31,0,Alabama,01079
32,0,Alabama,01055
33,0,Alabama,01047
34,0,Alabama,01033
35,0,Alabama,01029
36,0,Alabama,01027
37,0,Alabama,01021
38,0,Alabama,01019
39,0,Alabama,01013
40,0,Alabama,01009
41,0,Alabama,01091
42,0,Alabama,01085
43,0,Alabama,01049
44,0,Alabama,01041
45,0,Alabama,01037
46,0,Alabama,01023
47,0,Alabama,01011
48,0,Alabama,01133
49,0,Alabama,01111
50,0,Alabama,01063
51,0,Alabama,01053
52,0,Alabama,01039
53,0,Alabama,01099
54,0,Alabama,01087
55,0,Alabama,01119
56,0,Alabama,01065
57,0,Alabama,01057
58,0,Alabama,01007
59,0,Alabama,01045
60,0,Alabama,01035
61,0,Alabama,01025
62,0,Alabama,01031
63,0,Alabama,01067
64,0,Alabama,01005
65,0,Alabama,01105
66,0,Alabama,01061
67,0,Alaska,02020
68,0,Alaska,02090
69,0,Alaska,02130
70,0,Alaska,02122
71,0,Alaska,02170
72,0,Alaska,02110
73,0,Alaska,02290
74,0,Alaska,02240
75,0,Alaska,02195
76,0,Alaska,02050
77,0,Alaska,02198
78,0,Alaska,02180
79,0,Alaska,02150
80,0,Alaska,02220
81,0,Alaska,02261
82,0,Alaska,02997
83,0,Alaska,02188
84,0,Alaska,02185
85,0,Alaska,02070
86,0,Alaska,02016
87,0,Alaska,02275
88,0,Alaska,02100
89,0,Alaska,02013
90,0,Alaska,02068
91,0,Alaska,02158
92,0,Alaska,02998
93,0,Alaska,02230
94,0,Arkansas,05069
95,0,Arkansas,05119
96,0,Arkansas,05125
97,0,Arkansas,05051
98,0,Arkansas,05079
99,0,Arkansas,05041
100,0,Arkansas,05025
101,0,Arkansas,05023
102,0,Arkansas,05143
103,0,Arkansas,05045
104,0,Arkansas,05011
105,0,Arkansas,05141
106,0,Arkansas,05133
107,0,Arkansas,05131
108,0,Arkansas,05129
109,0,Arkansas,05115
110,0,Arkansas,05113
111,0,Arkansas,05111
112,0,Arkansas,05063
113,0,Arkansas,05055
114,0,Arkansas,05053
115,0,Arkansas,05035
116,0,Arkansas,05031
117,0,Arkansas,05019
118,0,Arkansas,05009
119,0,Arkansas,05007
120,0,Arkansas,05147
121,0,Arkansas,05145
122,0,Arkansas,05139
123,0,Arkansas,05137
124,0,Arkansas,05109
125,0,Arkansas,05075
126,0,Arkansas,05059
127,0,Arkansas,05037
128,0,Arkansas,05033
129,0,Arkansas,05029
130,0,Arkansas,05027
131,0,Arkansas,05043
132,0,Arkansas,05121
133,0,Arkansas,05085
134,0,Arkansas,05061
135,0,Arkansas,05017
136,0,Arkansas,05005
137,0,Arkansas,05071
138,0,Arkansas,05105
139,0,Arkansas,05099
140,0,Arkansas,05057
141,0,Arkansas,05003
142,0,Arkansas,05001
143,0,Arkansas,05123
144,0,Arkansas,05101
145,0,Arkansas,05127
146,0,Arkansas,05091
147,0,Arkansas,05077
148,0,Arkansas,05015
149,0,Arkansas,05135
150,0,Arkansas,05103
151,0,Arkansas,05095
152,0,Arkansas,05093
153,0,Arkansas,05117
154,0,Arkansas,05073
155,0,Arkansas,05039
156,0,Arkansas,05149
157,0,Arkansas,05107
158,0,Arkansas,05083
159,0,Arkansas,05065
160,0,Arkansas,05047
161,0,Arkansas,05021
162,0,Arkansas,05087
163,0,Arkansas,05089
164,0,Arkansas,05067
165,0,Arkansas,05049
166,0,Arkansas,05097
167,0,Arkansas,05081
168,0,Arkansas,05013
169,0,Colorado,08059
170,0,Colorado,08035
171,0,Colorado,08041
172,0,Colorado,08037
173,0,Colorado,08031
174,0,Colorado,08069
175,0,Colorado,08005
176,0,Colorado,08051
177,0,Colorado,08097
178,0,Colorado,08001
179,0,Colorado,08123
180,0,Colorado,08117
181,0,Colorado,08107
182,0,Colorado,08101
183,0,Colorado,08019
184,0,Colorado,08077
185,0,Colorado,08013
186,0,Colorado,08045
187,0,Colorado,08125
188,0,Colorado,08087
189,0,Colorado,08049
190,0,Colorado,08025
191,0,Colorado,08113
192,0,Colorado,08093
193,0,Colorado,08014
194,0,Colorado,08085
195,0,Colorado,08053
196,0,Colorado,08039
197,0,Colorado,08015
198,0,Colorado,08119
199,0,Colorado,08075
200,0,Colorado,08067
201,0,Colorado,08055
202,0,Colorado,08043
203,0,Colorado,08029
204,0,Colorado,08089
205,0,Colorado,08121
206,0,Colorado,08105
207,0,Colorado,08063
208,0,Colorado,08073
209,0,Colorado,08023
210,0,Colorado,08003
211,0,Colorado,08081
212,0,Colorado,08009
213,0,Colorado,08083
214,0,Colorado,08079
215,0,Colorado,08095
216,0,Colorado,08007
217,0,Colorado,08109
218,0,Colorado,08065
219,0,Colorado,08027
220,0,Colorado,08103
221,0,Colorado,08071
222,0,Colorado,08091
223,0,Colorado,08099
224,0,Colorado,08047
225,0,Colorado,08111
226,0,Colorado,08021
227,0,Colorado,08017
228,0,Colorado,08011
229,0,Colorado,08057
230,0,Colorado,08115
231,0,Colorado,08033
232,0,Colorado,08061
233,0,Connecticut,09001
234,0,Connecticut,09005
235,0,Connecticut,09009
236,0,Connecticut,09003
237,0,Connecticut,09007
238,0,Connecticut,09015
239,0,Connecticut,09013
240,0,Connecticut,09011
241,0,District of Columbia,11001
242,0,Idaho,16001
243,0,Idaho,16081
244,0,Idaho,16013
245,0,Idaho,16065
246,0,Idaho,16083
247,0,Idaho,16055
248,0,Idaho,16027
249,0,Idaho,16011
250,0,Idaho,16085
251,0,Idaho,16031
252,0,Idaho,16005
253,0,Idaho,16075
254,0,Idaho,16069
255,0,Idaho,16051
256,0,Idaho,16049
257,0,Idaho,16043
258,0,Idaho,16037
259,0,Idaho,16045
260,0,Idaho,16063
261,0,Idaho,16019
262,0,Idaho,16073
263,0,Idaho,16067
264,0,Idaho,16053
265,0,Idaho,16039
266,0,Idaho,16017
267,0,Idaho,16025
268,0,Idaho,16003
269,0,Idaho,16057
270,0,Idaho,16047
271,0,Idaho,16087
272,0,Idaho,16029
273,0,Idaho,16077
274,0,Idaho,16059
275,0,Idaho,16009
276,0,Idaho,16041
277,0,Idaho,16015
278,0,Idaho,16035
279,0,Idaho,16021
280,0,Idaho,16071
281,0,Idaho,16007
282,0,Idaho,16079
283,0,Idaho,16061
284,0,Idaho,16033
285,0,Idaho,16023
286,0,Illinois,17031
287,0,Illinois,17111
288,0,Illinois,17089
289,0,Illinois,17097
290,0,Illinois,17203
291,0,Illinois,17163
292,0,Illinois,17167
293,0,Illinois,17043
294,0,Illinois,17035
295,0,Illinois,17201
296,0,Illinois,17195
297,0,Illinois,17027
298,0,Illinois,17197
299,0,Illinois,17143
300,0,Illinois,17199
301,0,Illinois,17189
302,0,Illinois,17119
303,0,Illinois,17099
304,0,Illinois,17093
305,0,Illinois,17091
306,0,Illinois,17077
307,0,Illinois,17113
308,0,Illinois,17021
309,0,Illinois,17001
310,0,Illinois,17037
311,0,Illinois,17177
312,0,Illinois,17161
313,0,Illinois,17105
314,0,Illinois,17085
315,0,Illinois,17019
316,0,Illinois,17133
317,0,Illinois,17063
318,0,Illinois,17137
319,0,Illinois,17123
320,0,Illinois,17041
321,0,Illinois,17179
322,0,Illinois,17055
323,0,Illinois,17075
324,0,Illinois,17073
325,0,Illinois,17011
326,0,Illinois,17115
327,0,Illinois,17051
328,0,Illinois,17015
329,0,Illinois,17135
330,0,Illinois,17129
331,0,Illinois,17095
332,0,Illinois,17005
333,0,Illinois,17165
334,0,Illinois,17157
335,0,Illinois,17121
336,0,Illinois,17033
337,0,Illinois,17023
338,0,Illinois,17141
339,0,Illinois,17053
340,0,Illinois,17183
341,0,Illinois,17127
342,0,Illinois,17147
343,0,Illinois,17139
344,0,Illinois,17131
345,0,Illinois,17117
346,0,Illinois,17107
347,0,Illinois,17083
348,0,Illinois,17049
349,0,Illinois,17039
350,0,Illinois,17149
351,0,Illinois,17125
352,0,Illinois,17103
353,0,Illinois,17079
354,0,Illinois,17059
355,0,Illinois,17013
356,0,Illinois,17007
357,0,Illinois,17185
358,0,Illinois,17081
359,0,Illinois,17173
360,0,Illinois,17159
361,0,Illinois,17101
362,0,Illinois,17029
363,0,Illinois,17175
364,0,Illinois,17067
365,0,Illinois,17169
366,0,Illinois,17153
367,0,Illinois,17061
368,0,Illinois,17057
369,0,Illinois,17187
370,0,Illinois,17145
371,0,Illinois,17109
372,0,Illinois,17087
373,0,Illinois,17025
374,0,Illinois,17181
375,0,Illinois,17003
376,0,Illinois,17191
377,0,Illinois,17071
378,0,Illinois,17065
379,0,Illinois,17193
380,0,Illinois,17017
381,0,Illinois,17069
382,0,Illinois,17009
383,0,Illinois,17151
384,0,Illinois,17047
385,0,Illinois,17155
386,0,Illinois,17045
387,0,Illinois,17171
388,0,Indiana,18097
389,0,Indiana,18063
390,0,Indiana,18113
391,0,Indiana,18011
392,0,Indiana,18001
393,0,Indiana,18141
394,0,Indiana,18081
395,0,Indiana,18067
396,0,Indiana,18179
397,0,Indiana,18091
398,0,Indiana,18057
399,0,Indiana,18043
400,0,Indiana,18005
401,0,Indiana,18089
402,0,Indiana,18047
403,0,Indiana,18095
404,0,Indiana,18079
405,0,Indiana,18041
406,0,Indiana,18019
407,0,Indiana,18177
408,0,Indiana,18157
409,0,Indiana,18119
410,0,Indiana,18167
411,0,Indiana,18163
412,0,Indiana,18145
413,0,Indiana,18053
414,0,Indiana,18003
415,0,Indiana,18175
416,0,Indiana,18103
417,0,Indiana,18061
418,0,Indiana,18059
419,0,Indiana,18039
420,0,Indiana,18035
421,0,Indiana,18159
422,0,Indiana,18143
423,0,Indiana,18137
424,0,Indiana,18133
425,0,Indiana,18109
426,0,Indiana,18105
427,0,Indiana,18037
428,0,Indiana,18173
429,0,Indiana,18153
430,0,Indiana,18149
431,0,Indiana,18127
